start_time,open_price,high_price,low_price,close_price,volume,turnover,category,symbol,interval,pivot,support,support_2,resistance,resistance_2,dtt
1715731200000,2.785,3.093,2.7535,3.0483,7228786.51,21327308.899262,spot,WIFUSDT,D,2.964933333333333,2.8368666666666664,2.625433333333333,3.1763666666666666,3.3044333333333333,2024-05-15 00:00:00+00:00
1715644800000,3.0083,3.1589,2.7678,2.785,9163287.15,27175788.648663,spot,WIFUSDT,D,2.9039,2.6489000000000003,2.5128,3.0400000000000005,3.2950000000000004,2024-05-14 00:00:00+00:00
1715558400000,2.9712,3.3636,2.7585,3.0083,7448038.35,22625259.210459,spot,WIFUSDT,D,3.0434666666666668,2.7233333333333336,2.438366666666667,3.3284333333333334,3.6485666666666665,2024-05-13 00:00:00+00:00
1715472000000,3.0071,3.0964,2.9325,2.9712,2430867.2,7285636.354777,spot,WIFUSDT,D,3.000033333333333,2.903666666666666,2.836133333333333,3.067566666666666,3.163933333333333,2024-05-12 00:00:00+00:00
1715385600000,2.9761,3.1516,2.9761,3.0071,2810282.06,8532947.633935,spot,WIFUSDT,D,3.0449333333333333,2.9382666666666664,2.8694333333333333,3.1137666666666663,3.2204333333333333,2024-05-11 00:00:00+00:00
1715299200000,3.1235,3.2539,2.9014,2.9761,4712088.3,14513174.697453,spot,WIFUSDT,D,3.0438000000000005,2.833700000000001,2.691300000000001,3.186200000000001,3.3963,2024-05-10 00:00:00+00:00
1715212800000,2.7801,3.1867,2.7743,3.1235,3899729.21,11407564.483287,spot,WIFUSDT,D,3.028166666666667,2.8696333333333337,2.615766666666667,3.2820333333333336,3.4405666666666668,2024-05-09 00:00:00+00:00
1715126400000,2.9975,3.0163,2.734,2.7801,4547815.6,13189237.00585,spot,WIFUSDT,D,2.8434666666666666,2.670633333333333,2.5611666666666664,2.952933333333333,3.125766666666667,2024-05-08 00:00:00+00:00
1715040000000,3.363,3.5805,2.9934,2.9975,4277365.46,13848941.686617,spot,WIFUSDT,D,3.190466666666667,2.800433333333334,2.603366666666667,3.387533333333334,3.777566666666667,2024-05-07 00:00:00+00:00
1714953600000,3.2182,3.7842,3.2099,3.363,4392650.8,14927610.712524,spot,WIFUSDT,D,3.4523666666666664,3.120533333333333,2.8780666666666668,3.6948333333333325,4.0266666666666655,2024-05-06 00:00:00+00:00
1714867200000,3.3936,3.5008,3.1712,3.2182,3109405.05,10330856.213067,spot,WIFUSDT,D,3.2967333333333335,3.092666666666667,2.9671333333333334,3.4222666666666672,3.6263333333333336,2024-05-05 00:00:00+00:00
1714780800000,3.1088,3.4822,3.0823,3.3936,4091595.81,13653831.704261,spot,WIFUSDT,D,3.3193666666666672,3.1565333333333343,2.919466666666667,3.5564333333333344,3.7192666666666674,2024-05-04 00:00:00+00:00
1714694400000,2.732,3.1601,2.72,3.1088,4031909.43,11713267.70606,spot,WIFUSDT,D,2.9963,2.8325000000000005,2.5562000000000005,3.2726,3.4364,2024-05-03 00:00:00+00:00
1714608000000,2.6145,2.8442,2.5001,2.732,3287135.55,8811280.973769,spot,WIFUSDT,D,2.6921,2.54,2.3480000000000003,2.8840999999999997,3.0361999999999996,2024-05-02 00:00:00+00:00
1714521600000,2.5059,2.7154,2.2722,2.6145,2952091.32,7373477.030429,spot,WIFUSDT,D,2.5340333333333334,2.352666666666667,2.0908333333333338,2.7958666666666665,2.977233333333333,2024-05-01 00:00:00+00:00
1714435200000,2.77,2.8056,2.345,2.5059,1597279.82,4015785.422191,spot,WIFUSDT,D,2.552166666666667,2.2987333333333337,2.091566666666667,2.7593333333333336,3.012766666666667,2024-04-30 00:00:00+00:00
1714348800000,2.0,41.8487,2.0,2.77,762615.45,2146164.513805,spot,WIFUSDT,D,15.539566666666667,-10.769566666666666,-24.309133333333335,29.079133333333335,55.38826666666667,2024-04-29 00:00:00+00:00
